SEQN,total_sleep_minutes,summed_lux,ambient_light
73742.0,11529,19916.51,1.7275140948911438
73745.0,11529,2512.85,0.21795905976233845
73746.0,11529,1747.55,0.151578627808136
73747.0,11529,64540.69,5.598116922543152
73749.0,11529,6996.57,0.6068670309653916
73750.0,3258,0.0,0.0
73751.0,11529,5771.57,0.5006132361870067
73752.0,11529,74701.52,6.479444878133403
73753.0,11529,7.56,0.0006557377049180328
73754.0,11529,457.37,0.039671263769624425
73755.0,11529,2791.39,0.2421190042501518
73756.0,11529,75812.19,6.575781941191777
73757.0,11529,3559.35,0.30873015873015874
73758.0,11529,56818.21,4.92828606123688
73759.0,11529,0.0,0.0
73760.0,11529,20953.24,1.8174377656344871
73761.0,11529,597.36,0.05181368722352329
73762.0,11529,99.84,0.008659901118917512
73763.0,11529,0.0,0.0
73764.0,11529,0.0,0.0
73765.0,11529,13529.25,1.1734972677595628
73766.0,11529,4925.66,0.42724087084742823
73767.0,11529,15967.43,1.384979616618961
73768.0,11529,39.519999999999996,0.0034278775262381817
73770.0,11529,68124.1,5.90893399254055
73772.0,11529,184.72,0.01602220487466389
73773.0,11529,1518.31,0.13169485644895482
73774.0,11529,1183.87,0.10268626940758087
73775.0,11529,145.23999999999998,0.01259779686009194
73776.0,11529,80919.44,7.018773527625987
73778.0,11529,123255.7,10.6909272269928
73779.0,11529,15.01,0.0013019342527539248
73780.0,11529,14180.77,1.2300086737791656
73781.0,11529,11.48,0.0009957498482088647
73782.0,11529,478.11,0.041470205568566225
73783.0,11529,555.01,0.04814034174689912
73786.0,11529,20953.99,1.817502818978229
73787.0,11529,83618.02,7.252842397432562
73788.0,11529,32.730000000000004,0.0028389279208951342
73790.0,11529,4118.03,0.3571888281724347
73792.0,11529,5735.62,0.49749501257697976
73793.0,11529,24062.12,2.0870951513574463
73794.0,11529,0.48,4.163413999479573e-05
73795.0,11529,3645.51,0.31620348685922456
73796.0,11529,1901.08,0.16489548096105472
73797.0,11529,14684.31,1.2736846213895394
73798.0,11529,0.0,0.0
73799.0,11529,12227.43,1.0605802758261775
73800.0,11529,131.04,0.011366120218579235
73801.0,11529,872.65,0.0756917338884552
73802.0,11529,5167.89,0.4482513661202186
73803.0,9405,11563.38,1.2294928229665072
73804.0,11529,6574.52,0.570259345997051
73805.0,11529,7.34,0.0006366553907537514
73806.0,11529,17514.01,1.5191265504380258
73807.0,11529,34520.48,2.9942302020990548
73808.0,11529,0.0,0.0
73809.0,11529,3182.12,0.27601006158383207
73811.0,11529,19216.44,1.666791569086651
73812.0,1542,69.72999999999999,0.04522049286640726
73813.0,11529,20171.59,1.7496391707867118
73815.0,11529,19220.74,1.6671645415907712
73816.0,11529,41.03,0.003558851591638477
73818.0,11529,1.77,0.00015352589123080926
73819.0,11529,0.0,0.0
73820.0,11529,181018.94,15.701183103478186
73821.0,11529,438.13,0.03800242865816636
73822.0,11529,2354.3,0.2042067828953075
73823.0,11529,3540.82,0.3071229074507763
73824.0,11529,29111.34,2.5250533437418685
73825.0,11529,26.54,0.0023020209905455806
73826.0,11529,2526.97,0.21918379738051869
73827.0,11529,1062.75,0.09218058808222743
73829.0,11529,37397.78,3.2438008500303583
73831.0,11529,9421.49,0.8171992367074334
73833.0,11529,14045.73,1.218295602393963
73834.0,11529,0.0,0.0
73835.0,11529,7121.73,0.6177231329690346
73836.0,11529,34701.97,3.0099722439066703
73837.0,11529,52899.76,4.588408361523116
73839.0,11529,5781.94,0.5015127070864775
73840.0,11529,10496.13,0.9104111371324486
73841.0,11529,0.0,0.0
73842.0,11529,33892.24,2.9397380518691993
73843.0,11529,0.0,0.0
73844.0,11529,6360.89,0.5517295515656172
73846.0,11529,21076.85,1.8281594240610632
73847.0,11529,32487.93,2.817931303669009
73848.0,11529,40820.73,3.5406999739786627
73849.0,11529,205676.47,17.839922803365425
73850.0,11529,35015.56,3.03717234799202
73851.0,11529,17528.33,1.5203686356145374
73853.0,11529,524.66,0.04550784977014485
73855.0,11529,13474.79,1.1687735276259867
73858.0,11529,41.47,0.0035970162199670396
73860.0,11529,1455.84,0.12627634660421544
73862.0,11529,50.519999999999996,0.004381993234452251
73863.0,11529,91.81,0.007963396651921242
73864.0,11529,3360.81,0.29150923757481134
73865.0,11529,1105.1599999999999,0.09585913782635093
73866.0,11529,984501.16,85.39345650099749
73868.0,11529,184295.81,15.985411570821407
73870.0,8065,1804.04,0.22368753874767514
73872.0,11529,495.98,0.04302020990545581
73873.0,11529,60476.75,5.245619741521381
73875.0,11529,196359.4,17.031780726862692
73878.0,11529,3499.09,0.30350333940497876
73879.0,11529,20744.99,1.7993746205221617
73880.0,11529,55539.84,4.817403070517824
73881.0,11529,3834.77,0.3326194813080059
73882.0,11529,2742.71,0.23789660855234626
73883.0,11529,43734.51,3.793434816549571
73884.0,11529,49148.08,4.262995923323793
73885.0,11529,0.0,0.0
73886.0,11529,10007.23,0.868005030791916
73887.0,11529,0.0,0.0
73888.0,11529,1855.84,0.16097146326654524
73889.0,11529,1780.46,0.1544331685315292
73890.0,11529,0.0,0.0
73891.0,11529,83771.7,7.266172261254228
73892.0,11529,123403.13,10.703714979616619
73893.0,11529,2098.84,0.18204874663891057
73895.0,11529,1720.58,0.1492393095671784
73897.0,11529,34567.09,2.998273050568132
73898.0,11529,5049.81,0.43800936768149884
73899.0,11529,101613.64,8.81374273570995
73900.0,11529,32632.920000000002,2.8305074160811867
73903.0,11529,10598.48,0.9192887501084221
73904.0,11529,1447.3600000000001,0.12554081013097407
73905.0,11529,0.0,0.0
73906.0,11529,404.54,0.03508890623644722
73908.0,11529,53320.22,4.624878133402723
73910.0,11529,4438.2300000000005,0.38496226906062975
73911.0,11529,612.15,0.05309653916211293
73913.0,11529,29303.68,2.5417364905889497
73915.0,11529,68879.36,5.974443577066528
73916.0,11529,78421.03,6.802066961575158
73917.0,11277,1861.3,0.16505276225946616
73918.0,11529,186055.8,16.13806921675774
73919.0,11529,378.01,0.032787752623818195
73920.0,11529,15865.41,1.3761306271142337
73921.0,11529,67480.67,5.8531242952554425
73922.0,11529,31476.01,2.7301595975366464
73923.0,11529,9939.87,0.8621623731459798
73925.0,11529,11205.31,0.9719238442189262
73926.0,11529,4635.01,0.4020305317026629
73927.0,11529,4494.96,0.38988290398126463
73928.0,11529,3236.59,0.28073466909532485
73929.0,11529,21102.97,1.8304250151791137
73930.0,11529,11778.06,1.0216029143897996
73931.0,11529,288.01,0.024981351374793997
73932.0,11529,65088.18,5.645604996096799
73933.0,11529,0.0,0.0
73934.0,11529,5326.99,0.46205134877266024
73935.0,11529,6799.82,0.5898013704571081
73936.0,11529,5957.49,0.5167395264116575
73937.0,11529,228.19,0.01979269667794258
73938.0,11529,23726.39,2.0579746725648365
73939.0,11529,943.1,0.08180241131060803
73940.0,11529,0.88,7.63292566571255e-05
73942.0,11529,21287.46,1.8464272703616966
73943.0,11529,1380.5,0.11974152138086565
73945.0,11529,24763.37,2.147920027756093
73948.0,11529,0.56,4.857316332726169e-05
73949.0,11529,3728.71,0.32342007112498916
73950.0,11529,1153.06,0.10001387804666492
73951.0,11529,1807.29,0.15676034348165496
73952.0,11529,1477.26,0.1281342701014832
73953.0,11529,4028.83,0.3494518171567352
73954.0,11529,70768.76,6.138325960621042
73955.0,11529,9497.02,0.8237505421111979
73956.0,11529,37346.62,3.2393633446092465
73958.0,11529,5841.27,0.5066588602654177
73959.0,11529,7479.3,0.6487379651314078
73960.0,11529,4477.79,0.3883936160985341
73961.0,11529,5683.5,0.4929742388758782
73962.0,11529,5858.99,0.5081958539335588
73963.0,11529,29229.77,2.5353257004076677
73964.0,11529,4771.72,0.4138884551999306
73966.0,11529,0.84,7.285974499089253e-05
73967.0,11529,14334.71,1.2433610894266631
73968.0,11529,3826.8,0.33192818110850897
73970.0,11529,176478.68,15.30737097753491
73971.0,11529,6459.01,0.5602402636828867
73973.0,11529,0.0,0.0
73974.0,11529,14968.04,1.2982947350160465
73975.0,11529,43.75,0.0037947783849423193
73976.0,11529,18488.47,1.6036490588949606
73977.0,11529,26894.36,2.332757394396739
73978.0,11529,0.52,4.510365166102871e-05
73979.0,11529,4414.21,0.3828788273050568
73981.0,11529,2209.12,0.19161419030271487
73982.0,11529,3843.82,0.3334044583224911
73983.0,11529,4837.96,0.4196339665192124
73985.0,11529,12.0,0.0010408534998698933
73986.0,11529,3.15,0.000273224043715847
73987.0,11529,32.27,0.002799028536733455
73988.0,11529,854.21,0.0740922890103218
73990.0,11529,1266.66,0.10986729117876659
73991.0,792,0.0,0.0
73992.0,11529,81233.58,7.0460213374967475
73993.0,11529,57002.52,4.944272703616965
73994.0,11529,625.51,0.05425535605863475
73995.0,11529,4685.69,0.40642640298378
73996.0,11529,2972.86,0.2578593113019343
73997.0,11529,948.22,0.08224650880388586
73998.0,11529,0.48,4.163413999479573e-05
73999.0,11529,95408.05,8.275483563188482
74000.0,11529,11608.74,1.0069164715066354
74001.0,11529,11698.1,1.014667360569
74002.0,11529,22500.45,1.9516393442622952
74003.0,11529,279.83,0.02427183623904935
74004.0,11529,1208.47,0.10482001908231417
74005.0,11529,227391.12,19.723403590944574
74006.0,11529,9470.64,0.8214623991673171
74007.0,11529,141.16,0.012243906670136178
74008.0,11529,94658.76,8.210491803278687
74009.0,11529,41440.46,3.5944539856015263
74010.0,11529,17383.09,1.5077708387544453
74011.0,8348,5060.86,0.6062362242453282
74012.0,11529,20759.99,1.800675687396999
74013.0,11529,342.38,0.029697285107121173
74014.0,11529,631.98,0.05481654957064793
74016.0,11529,16627.66,1.4422465088038858
74017.0,11529,1146.75,0.09946656258131668
74018.0,11529,1305.46,0.11323271749501258
74021.0,11529,2870.66,0.248994708994709
74023.0,11529,5115.53,0.4437097753491196
74025.0,11529,475.7,0.04126116749067569
74026.0,11529,35.54,0.0030826611154480005
74027.0,11529,5793.1900000000005,0.5024885072426056
74029.0,11529,152000.03,13.184146933819065
74032.0,11529,13732.57,1.191132795559025
74033.0,11529,5196.48,0.45073119958365854
74035.0,1840,0.0,0.0
74037.0,11529,0.0,0.0
74038.0,11529,997.43,0.08651487553126896
74039.0,11529,1101.99,0.09558417902680198
74041.0,11529,41228.0,3.5760256743863303
74042.0,11529,8182.71,0.7097501951600312
74043.0,11529,3013.94,0.2614224997831555
74044.0,11529,24479.51,2.1232986382166708
74045.0,11529,2278.85,0.1976624165148755
74046.0,10239,16236.13,1.5857144252368394
74047.0,11529,47.16,0.004090554254488681
74048.0,11529,159726.69,13.854340359094458
74049.0,11529,502.75,0.04360742475496574
74050.0,11529,20145.0,1.7473328129065835
74051.0,11529,74630.7,6.473302107728337
74053.0,11529,0.44,3.816462832856275e-05
74054.0,11529,0.0,0.0
74055.0,11529,1699.47,0.14740827478532398
74056.0,11529,8357.14,0.7248798681585567
74057.0,11529,1682.07,0.14589903721051262
74058.0,11529,2904.96,0.25196981524850376
74059.0,11529,40206.96,3.487462919594067
74060.0,11529,15.27,0.0013244860785844392
74061.0,11529,308.48,0.026756873969988725
74062.0,11529,21761.07,1.8875071558678116
74066.0,11529,4430.49,0.3842909185532136
74070.0,11529,10218.42,0.8863231850117096
74071.0,11529,3104.55,0.2692818110850898
74072.0,11529,5044.11,0.4375149622690606
74074.0,11529,8139.89,0.7060360829213288
74075.0,11529,67109.13,5.820897736143638
74077.0,11529,5.12,0.00044409749327782116
74078.0,11529,57037.22,4.947282504987423
74080.0,11529,4335.5,0.37605169572382685
74081.0,11529,41369.37,3.588287795992714
74083.0,11529,28808.15,2.498755312689739
74085.0,11529,16465.14,1.4281498829039811
74086.0,11529,6.33,0.0005490502211813687
74087.0,11529,22293.87,1.9337210512620349
74088.0,11529,14013.32,1.2154844305663977
74091.0,11529,30593.11,2.6535788012837194
74092.0,11529,67415.01,5.847429091855321
74093.0,11529,91290.29,7.918318154219793
74094.0,11529,46694.14,4.050146586867898
74095.0,11529,13707.1,1.1889235840055512
74096.0,11529,316.95,0.027491543065313557
74097.0,11529,34216.42,2.9678567091681844
74099.0,11529,8.11,0.0007034434903287362
74100.0,11529,187708.11,16.281386937288577
74101.0,7045,10502.93,1.490834634492548
74102.0,11529,19.560000000000002,0.0016965912047879263
74103.0,11529,819.65,0.0710946309306965
74104.0,11529,0.0,0.0
74106.0,11529,77497.78,6.721986295428918
74107.0,11529,4972.84,0.43133315985775006
74109.0,11529,23.71,0.0020565530401595975
74110.0,11529,130.0,0.011275912915257178
74111.0,11529,1683.16,0.14599358140341748
74112.0,11529,23.08,0.002001908231416428
74113.0,11529,1.27,0.00011015699540289704
74114.0,11529,84.98,0.007370977534911962
74115.0,11529,5592.2699999999995,0.4850611501431173
74117.0,11529,5609.01,0.4865131407754359
74118.0,11529,10151.59,0.8805264983953509
74119.0,11529,931.83,0.0808248763986469
74120.0,11529,34721.39,3.011656691820626
74123.0,10510,964.11,0.091732635585157
74124.0,11529,23637.81,2.0502914389799636
74125.0,11529,711.19,0.06168705004770579
74126.0,11529,6305.72,0.5469442275999653
74127.0,11529,565.62,0.049060629716367425
74128.0,11529,10037.51,0.8706314511232545
74130.0,11529,75.71000000000001,0.0065669182062624695
74131.0,11529,2.79,0.0002419984387197502
74132.0,11529,35840.03,3.1086850550784977
74133.0,11529,11120.199999999999,0.9645415907710989
74134.0,11529,150.91,0.013089600138780466
74135.0,11529,0.0,0.0
74136.0,11529,4297.71,0.3727738745771533
74137.0,11529,7.24,0.000627981611588169
74138.0,11529,118465.72,10.275454939717235
74139.0,11529,517.99,0.0449293086998005
74140.0,11529,106.24,0.009215022985514788
74142.0,11529,24631.2,2.136455893832943
74143.0,11529,357.21999999999997,0.030984473935293605
74144.0,11529,6796.49,0.5895125336108943
74147.0,11529,59519.91,5.162625552953422
74148.0,11529,22409.01,1.9437080405932863
74149.0,11529,24182.16,2.097507155867812
74150.0,11529,4284.93,0.37166536559979185
74154.0,11529,112716.11,9.77674646543499
74156.0,1490,0.0,0.0
74157.0,5647,0.0,0.0
74159.0,11529,4328.4400000000005,0.3754393269147368
74160.0,11529,95624.5,8.294257958192384
74161.0,2272,0.0,0.0
74163.0,11529,2146.58,0.18618960881255964
74164.0,11529,6150.96,0.5335206869633099
74165.0,11529,352.8,0.030601092896174863
74166.0,11529,60623.35,5.258335501778125
74168.0,11529,0.0,0.0
74169.0,11529,45105.71,3.912369676468037
74170.0,7876,606603.82,77.01927628237684
74172.0,11529,2376.85,0.2061627200971463
74173.0,11529,6807.26,0.5904466996270276
74174.0,11529,120.36,0.010439760603695029
74176.0,11529,243.44,0.021115448000693902
74177.0,11529,0.0,0.0
74178.0,11529,3454.35,0.29962269060629715
74179.0,11529,2411.66,0.20918206262468556
74180.0,11529,438.0,0.037991152745251104
74181.0,11529,578.73,0.05019776216497528
74182.0,11529,74107.34,6.427907017087344
74183.0,11529,4760.55,0.4129195940671351
74184.0,11529,13459.08,1.1674108769190736
74185.0,11529,1208.3,0.10480527365773266
74186.0,11529,3688.12,0.31989938416167923
74187.0,11529,1706.6200000000001,0.14802844999566311
74188.0,11529,51947.16,4.505781941191778
74190.0,7648,26681.41,3.4886780857740587
74191.0,11529,3268.83,0.2835310954983086
74195.0,11529,567.2,0.049197675427183625
74196.0,11529,76137.49,6.603997744817417
74198.0,11529,72880.82,6.321521380865644
74199.0,11529,1098.98,0.09532309827391795
74200.0,11529,24512.44,2.1261549136958973
74203.0,11529,6540.35,0.5672955156561714
74204.0,5096,112.86,0.02214678178963893
74205.0,11529,1956.17,0.1696738659033741
74206.0,11529,2966.25,0.25728597449908924
74207.0,11529,2492.56,0.21619914996964176
74209.0,11529,1.02,8.847254748894093e-05
74211.0,11529,28788.32,2.497035302281204
74212.0,11529,25942.82,2.2502229161245553
74213.0,11529,0.0,0.0
74214.0,11529,57853.92,5.018121259432735
74215.0,11529,0.0,0.0
74217.0,11529,10010.75,0.8683103478185445
74218.0,11529,745.88,0.06469598404024633
74220.0,11529,27527.19,2.387647671090294
74221.0,11529,4334.55,0.37596929482175384
74222.0,11529,1194.75,0.10362997658079626
74224.0,11529,6976.12,0.60509324312603
74225.0,11529,846.86,0.0734547662416515
74227.0,11529,12413.54,1.076723046231243
74229.0,11529,248.15,0.021523982999392836
74230.0,11529,8448.16,0.7327747419550699
74231.0,11529,12730.36,1.1042033133836413
74232.0,11529,200.98999999999998,0.017433428744904153
74233.0,11529,10257.41,0.8897050915083702
74235.0,11529,805.44,0.06986208691126725
74238.0,11529,19236.87,1.6685636221701794
74239.0,11529,4722.11,0.4095853933558851
74240.0,11529,4535.16,0.3933697632058288
74241.0,11529,6370.22,0.552538815161766
74242.0,11529,86.08,0.007466389105733368
74243.0,11529,2523.84,0.21891230809263598
74244.0,1765,0.0,0.0
74245.0,11529,3.1,0.00026888715413305575
74247.0,11529,2906.17,0.2520747679764073
74248.0,11529,7795.97,0.6762052216150577
74249.0,11529,1556.53,0.1350099748460404
74251.0,11529,19878.11,1.7241833636915604
74252.0,11529,0.0,0.0
74253.0,11529,249387.89,21.631354844305665
74254.0,11529,20089.84,1.7425483563188482
74255.0,11529,1731.5,0.15018648625206002
74256.0,11529,12798.85,1.1101439847341488
74259.0,11529,27.89,0.0024191170092809438
74262.0,11529,38055.4,3.3008413565790615
74263.0,11529,6.05,0.0005247636395177378
74264.0,11529,37438.62,3.2473432214415823
74265.0,11529,2.07,0.00017954722872755657
74267.0,11529,319.0,0.027669355538208
74268.0,11455,35919.95,3.135744216499345
74269.0,11529,3265.36,0.2832301153612629
74270.0,11529,30205.35,2.619945355191257
74271.0,11529,0.92,7.979876832335849e-05
74273.0,11529,2355.9900000000002,0.20435336976320584
74274.0,11529,16771.03,1.4546821059935813
74275.0,11529,17225.99,1.4941443316853154
74276.0,11529,2790.29,0.24202359267933038
74277.0,11529,63466.37,5.504932778211467
74278.0,11529,15476.83,1.3424260560326133
74279.0,11529,7312.86,0.6343013270882123
74280.0,11529,280.65,0.024342961228207127
74281.0,11529,20096.54,1.7431294995229423
74283.0,11529,5218.13,0.4526090727730072
74284.0,11529,576248.38,49.98251192644635
74285.0,11529,26562.03,2.3039318240957583
74286.0,11529,505.61,0.043855494839101394
74287.0,11529,75793.26,6.574139994795732
74288.0,11529,556.15,0.04823922282938676
74290.0,11529,78866.08,6.840669615751583
74291.0,11529,2272.37,0.19710035562494577
74292.0,11529,7856.41,0.6814476537427357
74293.0,11529,6854.01,0.5945016913869373
74294.0,11529,19963.59,1.7315977101223003
74295.0,11529,2941.79,0.2551643681151878
74296.0,11529,10810.59,0.9376867030965391
74297.0,11529,7054.91,0.6119273137305924
74298.0,11529,162.02,0.014053257004076678
74300.0,11529,448.94,0.03894006418596582
74301.0,11529,9949.23,0.8629742388758782
74302.0,11529,0.0,0.0
74303.0,11529,1165.37,0.10108162026194813
74304.0,11529,810919.39,70.33735709948824
74305.0,11529,49451.41,4.289306097666754
74306.0,11529,6349.29,0.5507233931824096
74307.0,11529,0.0,0.0
74308.0,11529,3566.26,0.3093295168705005
74310.0,11529,3034.95,0.26324486078584436
74311.0,11529,7298.28,0.6330366900858704
74312.0,11529,42765.51,3.709385896435077
74313.0,11529,15470.66,1.341890883858097
74314.0,11529,23259.3,2.0174603174603174
74315.0,11529,1918.36,0.16639431000086738
74317.0,11529,38596.73,3.347795125336109
74318.0,11529,17739.05,1.5386460230722525
74319.0,11529,34208.270000000004,2.96714979616619
74322.0,11529,1360.49,0.11800589816983259
74323.0,11529,1603.2,0.13905802758261776
74324.0,11529,131699.39,11.42331425101917
74325.0,11529,16707.35,1.4491586434209385
74326.0,11529,25553.0,2.216410790181282
74327.0,11529,2922.87,0.25352328909705957
74328.0,11529,100458.06999999999,8.713511145806228
74329.0,2032,7373.77,3.628823818897638
74330.0,11529,10016.41,0.8688012837193165
74331.0,11529,51439.23,4.461725214676035
74332.0,11529,12863.32,1.1157359701621996
74334.0,11529,13595.65,1.1792566571255096
74335.0,11529,1999.59,0.17344002081707
74336.0,11529,538.23,0.04668488160291439
74337.0,2929,0.0,0.0
74339.0,11529,1688.42,0.1464498221875271
74340.0,11529,6278.76,0.5446057767369243
74341.0,11529,95.30000000000001,0.008266111544800071
74342.0,11529,0.96,8.326827998959146e-05
74344.0,558,0.0,0.0
74345.0,11529,12983.08,1.1261236880909011
74346.0,11529,17343.13,1.5043047965998786
74347.0,11529,39884.12,3.459460490935901
74348.0,11529,13028.59,1.1300711249891577
74349.0,11529,3468.02,0.3008083962182323
74351.0,11529,8407.84,0.729277474195507
74356.0,11529,1680.65,0.14577586954636135
74358.0,11529,3.96,0.0003434816549570648
74359.0,11529,47419.159999999996,4.113033220574204
74360.0,11529,15191.76,1.3176997137652875
74361.0,11529,21.29,0.0018466475843525022
74364.0,11529,40577.64,3.519614884205048
74365.0,11529,0.0,0.0
74366.0,11529,1340.3600000000001,0.11625986642380086
74367.0,11529,11303.17,0.9804120045103651
74369.0,11529,0.0,0.0
74370.0,11529,632.96,0.054901552606470644
74372.0,11529,6133.53,0.5320088472547488
74373.0,11529,35.629999999999995,0.0030904675166970245
74374.0,11529,508.84000000000003,0.04413565790614971
74375.0,11529,13434.69,1.165295342180588
74377.0,11529,1097.46,0.09519125683060109
74378.0,11529,3943.88,0.3420834417555729
74379.0,11529,429.94,0.03729204614450516
74380.0,11529,304.71999999999997,0.02643073987336282
74381.0,11529,9.04,0.0007841096365686529
74382.0,11529,2283.27,0.19804579755399426
74383.0,11529,10058.45,0.8724477404805274
74384.0,11529,34.17,0.0029638303408795214
74385.0,11529,7178.34,0.6226333593546708
74386.0,11529,27.25,0.002363604822621216
74388.0,11529,54177.68,4.699252320235927
74390.0,11529,730.14,0.06333073119958366
74392.0,11529,12036.15,1.0439890710382513
74393.0,11529,37367.43,3.241168358053604
74394.0,11529,25184.84,2.1844774048052735
74395.0,11529,14518.58,1.2593095671784196
74396.0,11529,3109.9700000000003,0.2697519299158644
74397.0,11529,0.0,0.0
74398.0,11529,2236.65,0.19400208170699976
74399.0,11529,835.14,0.07243819932344522
74400.0,11529,2244.44,0.19467776910399862
74401.0,11529,959.46,0.08322144158209732
74402.0,11529,5816.37,0.5044990892531876
74403.0,11529,393.78,0.034155607598230546
74405.0,11529,1936.06,0.16792956891317545
74407.0,11529,0.0,0.0
74408.0,11529,277.17,0.024041113713244862
74410.0,11529,99.19,0.008603521554341227
74412.0,11529,38257.69,3.3183875444531186
74416.0,11529,136.6,0.011848382340185619
74417.0,11529,4859.4,0.4214936247723133
74418.0,11529,5152.41,0.4469086651053864
74419.0,11529,322.01,0.02793043629109203
74420.0,11529,0.0,0.0
74421.0,11529,12493.32,1.0836429872495446
74424.0,11529,25295.7,2.1940931563882384
74425.0,11529,19510.77,1.6923211033047099
74427.0,11529,251068.13,21.777095151357447
74430.0,11529,29496.06,2.5584231069476973
74431.0,11529,3241.14,0.2811293260473588
74432.0,11529,14616.83,1.2678315552086044
74433.0,11529,883.64,0.07664498221875271
74434.0,11529,3765.61,0.32662069563708906
74435.0,11529,256.45,0.022243906670136177
74436.0,11529,3474.21,0.3013453031485818
74437.0,11529,0.0,0.0
74440.0,11529,307.24,0.0266493191083355
74442.0,11529,57036.44,4.9472148495099315
74443.0,11529,5449.12,0.4726446352675861
74444.0,11529,243.70000000000002,0.02113799982652442
74445.0,11529,14747.81,1.2791924711596843
74446.0,11529,42172.54,3.657952988116923
74448.0,11529,0.0,0.0
74449.0,11529,3923.41,0.34030791916037817
74450.0,11529,962.87,0.08351721745164369
74451.0,11529,1651.72,0.14326654523375834
74452.0,11529,4630.88,0.4016723046231243
74455.0,11529,44229.12,3.8363361956804582
74457.0,11529,5779.58,0.5013080058981698
74458.0,11529,6.69,0.0005802758261774655
74459.0,11529,2693.31,0.23361176164454853
74460.0,11529,0.0,0.0
74463.0,11529,7293.52,0.6326238181975887
74464.0,11529,1165.36,0.10108075288403157
74465.0,11529,83302.73,7.225494839101396
74466.0,11529,14233.98,1.234623991673172
74468.0,11529,290.74,0.025218145546014398
74470.0,2449,1752.06,0.7154185381788485
74471.0,11529,4388.9,0.38068349379824784
74474.0,11529,2039.81,0.17692861479746724
74476.0,11529,9945.92,0.8626871367854975
74478.0,11529,465.86,0.04040766762078238
74479.0,11529,16320.22,1.4155798421372192
74480.0,11529,82.99,0.00719836932951687
74481.0,11529,46494.95,4.0328692861479745
74482.0,11529,27944.07,2.4238069216757743
74483.0,11529,1601.3700000000001,0.1388992974238876
74484.0,11529,4442.87,0.3853647324139127
74485.0,11529,3236.56,0.28073206696157516
74486.0,11529,5688.63,0.4934192037470726
74487.0,11529,96917.89,8.406443750542111
74489.0,11529,13114.81,1.137549657385723
74491.0,11529,3405.94,0.2954237141122387
74492.0,11529,5806.8,0.5036690085870414
74493.0,11529,10246.289999999999,0.8887405672651574
74495.0,11529,0.0,0.0
74496.0,11529,7181.91,0.6229430132708821
74498.0,11529,18621.42,1.6151808482956023
74499.0,11529,972.45,0.08434816549570648
74500.0,11529,21747.77,1.8863535432387892
74501.0,11529,1.75,0.00015179113539769278
74504.0,11529,9186.75,0.7968384074941453
74505.0,11529,4266.49,0.3700659207216584
74506.0,11529,7946.11,0.6892280336542631
74507.0,11529,3973.64,0.34466475843525024
74508.0,11529,73549.82,6.379548963483391
74509.0,11529,0.0,0.0
